Sector,Date,Price,%Change,abschange,Volatility
Energy,44235,62.18,0,0,0
Energy,44242,64.019997,0.0295914602766163,2.95914602766163,0.0209243222268077
Energy,44249,66.650002,0.0410809922405964,4.10809922405964,0.00812432596438989
Energy,44256,73.449997,0.102025428296311,10.2025428296311,0.0430942240105858
Energy,44263,74.470001,0.0138870529838142,1.38870529838142,0.0623232428662315
Energy,44270,69.010002,-0.073318100264293,7.3318100264293,0.0616633552161487
Energy,44277,69.959999,0.013766076981131,1.3766076981131,0.0615778122642905
Energy,44284,69.830002,-0.00185816183330711,0.185816183330711,0.0110480052165672
Energy,44291,66.779999,-0.0436775442165961,4.36775442165961,0.0295707688682569
Energy,44298,67.07,0.00434263258973688,0.434263258973688,0.033955392653535
Energy,44305,65.809998,-0.0187863724466975,1.87863724466975,0.0163546763033605
Energy,44312,68.290001,0.0376842892473574,3.76842892473574,0.0399307878219576
Energy,44319,74.550003,0.0916679148972337,9.16679148972337,0.0381721877700635
Energy,44326,74.309998,-0.00321938283490086,0.321938283490086,0.0670954516748593
Energy,44333,72.660004,-0.0222041992249817,2.22041992249817,0.0134242924090077
Energy,44340,72.760002,0.00137624545134907,0.137624545134907,0.0166738923340277
Energy,44347,78.050003,0.0727047945930512,7.27047945930512,0.0504369007902955
Energy,44354,77.760002,-0.00371557961375102,0.371557961375102,0.0540373648224434
Energy,44361,73.620003,-0.0532407265112982,5.32407265112982,0.0350195672105155
Energy,44368,77.879997,0.0578646268188825,5.78646268188825,0.0785633487658981
Energy,44375,77.010002,-0.0111709685864524,1.11709685864524,0.0488155376543632
Energy,44382,74.459999,-0.0331126208774803,3.31126208774803,0.0155150911254232
Energy,44389,68.400002,-0.0813859398520808,8.13859398520808,0.0341343911973212
Energy,44396,68.230003,-0.00248536542440458,0.248536542440458,0.0557911312173237
Energy,44403,69.290001,0.0155356581180277,1.55356581180277,0.0127427879507763
Energy,44410,69.269997,-0.00028869966389522,0.028869966389522,0.0111895106955198
Energy,44417,68.919998,-0.00505267814577781,0.505267814577781,0.00336864148996597
Energy,44424,64.040001,-0.0708066909694339,7.08066909694339,0.0464951083578344
Energy,44431,69.239998,0.0811992023547907,8.11992023547907,0.107484397949878
Energy,44438,68.599998,-0.00924321228316616,0.924321228316616,0.0639524446973848
Energy,44445,67.410004,-0.0173468518176925,1.73468518176925,0.00573013846715495
Energy,44452,69.639999,0.0330810690947296,3.30810690947296,0.0356579248383126
Energy,44459,72.82,0.0456634268475504,4.56634268475504,0.0088970704903347
Energy,44466,76.18,0.0461411700082397,4.61411700082397,0.000337815428588877
Energy,44473,79.959999,0.0496193095300603,4.96193095300603,0.00245941604179231
Energy,44480,81.059998,0.0137568661050134,1.37568661050134,0.0253585769357696
Energy,44487,82.040001,0.0120898473251876,1.20898473251876,0.00117876028358013
Energy,44494,81.220001,-0.00999512420776305,0.999512420776305,0.0156164331332613
Energy,44501,82.489998,0.0156365055942318,1.56365055942318,0.0181242992458538
Energy,44508,81.260002,-0.0149108501614947,1.49108501614947,0.0216002424021921
Energy,44515,77,-0.0524243403292065,5.24243403292065,0.0265260432835639
Energy,44522,78,0.0129870129870129,1.29870129870129,0.0462528114964879
Energy,44529,77.019997,-0.012564141025641,1.2564141025641,0.0180673942694894
Energy,44536,80.220001,0.0415477035139329,4.15477035139329,0.0382628522164449
Energy,44543,75.139999,-0.063325878043806,6.3325878043806,0.0741568206867976
Energy,44550,76.93,0.0238222121882115,2.38222121882115,0.0616230055705166
Energy,44557,77.610001,0.00883921747042749,0.883921747042749,0.0105945771674273
Energy,44564,85.519997,0.10191980283572,10.191980283572,0.0658179131086115
Energy,44571,90.050003,0.0529701374989524,5.29701374989524,0.0346126402964403
Energy,44578,86.410004,-0.0404219753329714,4.04219753329714,0.0660381962927925
Energy,44585,90.790001,0.0506885406462891,5.06885406462891,0.0644248636863404
Energy,44592,95.18,0.0483533313321585,4.83533313321585,0.00165124234151178
Energy,44599,96.209999,0.0108215906703089,1.08215906703089,0.0265389483317287
Energy,44599,96.209999,0,0,0.00765202014620047
Materials,44235,162.270004,0,0,0
Materials,44242,163.639999,0.0084426879042907,0.84426879042907,0.0059698818685656
Materials,44249,160.130005,-0.0214494868091509,2.14494868091509,0.0211369594442876
Materials,44256,164.770004,0.0289764494792839,2.89764494792839,0.0356565214972331
Materials,44263,172.979996,0.0498269818576931,4.98269818576931,0.0147435528361228
Materials,44270,171,-0.0114463871302205,1.14463871302205,0.0433268147174992
Materials,44277,174.399994,0.0198830058479531,1.98830058479531,0.0221532262253248
Materials,44284,174.550003,0.000860143378216049,0.0860143378216049,0.0134511950499301
Materials,44291,175.110001,0.00320823827198669,0.320823827198669,0.00166035382225472
Materials,44298,180.839996,0.032722260106663,3.2722260106663,0.0208695649793875
Materials,44305,181.210007,0.0020460683929675,0.20460683929675,0.0216913431817327
Materials,44312,181.559998,0.00193141099542049,0.193141099542049,8.10750233186949E-05
Materials,44319,193.039993,0.0632297594539519,6.32297594539519,0.0433444778705635
Materials,44326,192.660004,-0.00196844702537891,0.196844702537891,0.0461020939227355
Materials,44333,189.589996,-0.0159348486258725,1.59348486258725,0.00987573728048365
Materials,44340,191.380005,0.00944147390561678,0.944147390561678,0.017943769743593
Materials,44347,192.589996,0.00632245254670161,0.632245254670161,0.0022054811535546
Materials,44354,189.589996,-0.0155771330926244,1.55771330926244,0.015485345510743
Materials,44361,176.880005,-0.0670393547558279,6.70393547558279,0.0363892859129764
Materials,44368,180.449997,0.0201831292349861,2.01831292349861,0.0616756099018397
Materials,44375,181.940002,0.00825716278620936,0.825716278620936,0.00843293174813329
Materials,44382,182.050003,0.000604600411074019,0.0604600411074019,0.00541117874891123
Materials,44389,176.979996,-0.0278495298898732,2.78495298898732,0.0201201084885654
Materials,44396,178.240005,0.00711949953937174,0.711949953937174,0.0247268378409311
Materials,44403,183.589996,0.0300156578204764,3.00156578204764,0.0161900287836897
Materials,44410,183.350006,-0.00130720630333259,0.130720630333259,0.0221486096281302
Materials,44417,188.800003,0.0297245531587274,2.97245531587274,0.0219427675477724
Materials,44424,182.479996,-0.0334746128155518,3.34746128155518,0.0446885588257469
Materials,44431,188.100006,0.0307979511354219,3.07979511354219,0.0454475658139795
Materials,44438,186.800003,-0.00691123316604259,0.691123316604259,0.0266644199325789
Materials,44445,183.259995,-0.0189507919868717,1.89507919868717,0.00851325368470256
Materials,44452,177.490005,-0.0314852676930391,3.14852676930391,0.008863212770449
Materials,44459,177.690002,0.0011268071123216,0.11268071123216,0.0230602192434335
Materials,44466,176.039993,-0.00928588542646303,0.928588542646303,0.00736288550458518
Materials,44473,177.320007,0.00727115457224548,0.727115457224548,0.0117075952594637
Materials,44480,183.830002,0.0367132570663613,3.67132570663613,0.0208187103259787
Materials,44487,185.550003,0.00935647599024669,0.935647599024669,0.0193441654103565
Materials,44494,185.889999,0.00183236860416525,0.183236860416525,0.00532034735507398
Materials,44501,192.320007,0.0345903923534907,3.45903923534907,0.023163420731418
Materials,44508,197.259995,0.0256862927422834,2.56862927422834,0.00629614921544519
Materials,44515,192.919998,-0.0220014047957368,2.20014047957368,0.0337202943083071
Materials,44522,188.869995,-0.020993173553734,2.0993173553734,0.000712927148224299
Materials,44529,185.169998,-0.0195901789482231,1.95901789482231,0.00099206699952487
Materials,44536,191.919998,0.0364529895388346,3.64529895388346,0.0396285044763787
Materials,44543,189.460007,-0.0128177940060212,1.28177940060212,0.0348397051589421
Materials,44550,191.850006,0.0126147942135355,1.26147942135355,0.0179835555931737
Materials,44557,196.880005,0.0262183937591329,2.62183937591329,0.00961919748723817
Materials,44564,194.5,-0.0120886069664616,1.20886069664616,0.0270871399799859
Materials,44571,193.889999,-0.00313625192802058,0.313625192802058,0.00633027095527122
Materials,44578,182.259995,-0.0599824852234899,5.99824852234899,0.0401963570481389
Materials,44585,180.309998,-0.0106989852600402,1.06989852600402,0.0348486970247623
Materials,44592,180.779999,0.00260662750381702,0.260662750381702,0.00940848901316572
Materials,44599,180.25,-0.00293173472138364,0.293173472138364,0.0039162134861068
Materials,44599,180.25,0,0,0.00207304950213042
Industrials,44235,177.089996,0,0,0
Industrials,44242,177.960007,0.00491281845192426,0.491281845192426,0.00347388724209404
Industrials,44249,176.270004,-0.00949653255520488,0.949653255520488,0.0101889498096382
Industrials,44256,180.740005,0.0253588296282106,2.53588296282106,0.0246464629606062
Industrials,44263,188.520004,0.0430452516585911,4.30452516585911,0.0125061889526092
Industrials,44270,186.720001,-0.00954807427226667,0.954807427226667,0.0371890974108638
Industrials,44277,188.889999,0.0116216687466706,1.16216687466706,0.0149692688446671
Industrials,44284,190.529999,0.00868230191477748,0.868230191477748,0.00207844621922644
