Sector,Date,Price,Volume,%Change,abschange,Volatility
Energy,44235,62.18,4866200,0,0,0
Energy,44242,64.019997,3207000,0.0295914602766163,2.95914602766163,0.0209243222268077
Energy,44249,66.650002,7979800,0.0410809922405964,4.10809922405964,0.00812432596438989
Energy,44256,73.449997,8831500,0.102025428296311,10.2025428296311,0.0430942240105858
Energy,44263,74.470001,7742200,0.0138870529838142,1.38870529838142,0.0623232428662315
Energy,44270,69.010002,6638800,-0.073318100264293,7.3318100264293,0.0616633552161487
Energy,44277,69.959999,6027200,0.013766076981131,1.3766076981131,0.0615778122642905
Energy,44284,69.830002,4989600,-0.00185816183330711,0.185816183330711,0.0110480052165672
Energy,44291,66.779999,4568300,-0.0436775442165961,4.36775442165961,0.0295707688682569
Energy,44298,67.07,3870700,0.00434263258973688,0.434263258973688,0.033955392653535
Energy,44305,65.809998,4106600,-0.0187863724466975,1.87863724466975,0.0163546763033605
Energy,44312,68.290001,3987800,0.0376842892473574,3.76842892473574,0.0399307878219576
Energy,44319,74.550003,3847900,0.0916679148972337,9.16679148972337,0.0381721877700635
Energy,44326,74.309998,7270000,-0.00321938283490086,0.321938283490086,0.0670954516748593
Energy,44333,72.660004,4254700,-0.0222041992249817,2.22041992249817,0.0134242924090077
Energy,44340,72.760002,3000900,0.00137624545134907,0.137624545134907,0.0166738923340277
Energy,44347,78.050003,3916200,0.0727047945930512,7.27047945930512,0.0504369007902955
Energy,44354,77.760002,4381800,-0.00371557961375102,0.371557961375102,0.0540373648224434
Energy,44361,73.620003,6029000,-0.0532407265112982,5.32407265112982,0.0350195672105155
Energy,44368,77.879997,4007600,0.0578646268188825,5.78646268188825,0.0785633487658981
Energy,44375,77.010002,3883000,-0.0111709685864524,1.11709685864524,0.0488155376543632
Energy,44382,74.459999,3494300,-0.0331126208774803,3.31126208774803,0.0155150911254232
Energy,44389,68.400002,7317600,-0.0813859398520808,8.13859398520808,0.0341343911973212
Energy,44396,68.230003,11175900,-0.00248536542440458,0.248536542440458,0.0557911312173237
Energy,44403,69.290001,6040500,0.0155356581180277,1.55356581180277,0.0127427879507763
Energy,44410,69.269997,6519200,-0.00028869966389522,0.028869966389522,0.0111895106955198
Energy,44417,68.919998,4494600,-0.00505267814577781,0.505267814577781,0.00336864148996597
Energy,44424,64.040001,7117600,-0.0708066909694339,7.08066909694339,0.0464951083578344
Energy,44431,69.239998,4382600,0.0811992023547907,8.11992023547907,0.107484397949878
Energy,44438,68.599998,4098900,-0.00924321228316616,0.924321228316616,0.0639524446973848
Energy,44445,67.410004,2988700,-0.0173468518176925,1.73468518176925,0.00573013846715495
Energy,44452,69.639999,4689900,0.0330810690947296,3.30810690947296,0.0356579248383126
Energy,44459,72.82,5047200,0.0456634268475504,4.56634268475504,0.0088970704903347
Energy,44466,76.18,6879300,0.0461411700082397,4.61411700082397,0.000337815428588877
Energy,44473,79.959999,8017400,0.0496193095300603,4.96193095300603,0.00245941604179231
Energy,44480,81.059998,6839800,0.0137568661050134,1.37568661050134,0.0253585769357696
Energy,44487,82.040001,5155600,0.0120898473251876,1.20898473251876,0.00117876028358013
Energy,44494,81.220001,4648200,-0.00999512420776305,0.999512420776305,0.0156164331332613
Energy,44501,82.489998,4819000,0.0156365055942318,1.56365055942318,0.0181242992458538
Energy,44508,81.260002,4426900,-0.0149108501614947,1.49108501614947,0.0216002424021921
Energy,44515,77,7890900,-0.0524243403292065,5.24243403292065,0.0265260432835639
Energy,44522,78,5658900,0.0129870129870129,1.29870129870129,0.0462528114964879
Energy,44529,77.019997,10340800,-0.012564141025641,1.2564141025641,0.0180673942694894
Energy,44536,80.220001,6848500,0.0415477035139329,4.15477035139329,0.0382628522164449
Energy,44543,75.139999,8906100,-0.063325878043806,6.3325878043806,0.0741568206867976
Energy,44550,76.93,5878600,0.0238222121882115,2.38222121882115,0.0616230055705166
Energy,44557,77.610001,3928200,0.00883921747042749,0.883921747042749,0.0105945771674273
Energy,44564,85.519997,10425300,0.10191980283572,10.191980283572,0.0658179131086115
Energy,44571,90.050003,8741800,0.0529701374989524,5.29701374989524,0.0346126402964403
Energy,44578,86.410004,8278200,-0.0404219753329714,4.04219753329714,0.0660381962927925
Energy,44585,90.790001,13512000,0.0506885406462891,5.06885406462891,0.0644248636863404
Energy,44592,95.18,10519400,0.0483533313321585,4.83533313321585,0.00165124234151178
Energy,44599,96.209999,1711200,0.0108215906703089,1.08215906703089,0.0265389483317287
Materials,44235,162.270004,616500,0,0,0
Materials,44242,163.639999,430200,0.0084426879042907,0.84426879042907,0.0059698818685656
Materials,44249,160.130005,686100,-0.0214494868091509,2.14494868091509,0.0211369594442876
Materials,44256,164.770004,872300,0.0289764494792839,2.89764494792839,0.0356565214972331
Materials,44263,172.979996,877400,0.0498269818576931,4.98269818576931,0.0147435528361228
Materials,44270,171,778400,-0.0114463871302205,1.14463871302205,0.0433268147174992
Materials,44277,174.399994,861500,0.0198830058479531,1.98830058479531,0.0221532262253248
Materials,44284,174.550003,777200,0.000860143378216049,0.0860143378216049,0.0134511950499301
Materials,44291,175.110001,669600,0.00320823827198669,0.320823827198669,0.00166035382225472
Materials,44298,180.839996,1009600,0.032722260106663,3.2722260106663,0.0208695649793875
Materials,44305,181.210007,670400,0.0020460683929675,0.20460683929675,0.0216913431817327
Materials,44312,181.559998,578500,0.00193141099542049,0.193141099542049,8.10750233186949E-05
Materials,44319,193.039993,1019200,0.0632297594539519,6.32297594539519,0.0433444778705635
Materials,44326,192.660004,1376100,-0.00196844702537891,0.196844702537891,0.0461020939227355
Materials,44333,189.589996,881400,-0.0159348486258725,1.59348486258725,0.00987573728048365
Materials,44340,191.380005,634600,0.00944147390561678,0.944147390561678,0.017943769743593
Materials,44347,192.589996,663500,0.00632245254670161,0.632245254670161,0.0022054811535546
Materials,44354,189.589996,722700,-0.0155771330926244,1.55771330926244,0.015485345510743
Materials,44361,176.880005,1058100,-0.0670393547558279,6.70393547558279,0.0363892859129764
Materials,44368,180.449997,781300,0.0201831292349861,2.01831292349861,0.0616756099018397
Materials,44375,181.940002,658000,0.00825716278620936,0.825716278620936,0.00843293174813329
Materials,44382,182.050003,899600,0.000604600411074019,0.0604600411074019,0.00541117874891123
Materials,44389,176.979996,1409200,-0.0278495298898732,2.78495298898732,0.0201201084885654
Materials,44396,178.240005,758100,0.00711949953937174,0.711949953937174,0.0247268378409311
Materials,44403,183.589996,452200,0.0300156578204764,3.00156578204764,0.0161900287836897
Materials,44410,183.350006,530200,-0.00130720630333259,0.130720630333259,0.0221486096281302
Materials,44417,188.800003,668700,0.0297245531587274,2.97245531587274,0.0219427675477724
Materials,44424,182.479996,428600,-0.0334746128155518,3.34746128155518,0.0446885588257469
Materials,44431,188.100006,409600,0.0307979511354219,3.07979511354219,0.0454475658139795
Materials,44438,186.800003,371900,-0.00691123316604259,0.691123316604259,0.0266644199325789
Materials,44445,183.259995,310200,-0.0189507919868717,1.89507919868717,0.00851325368470256
Materials,44452,177.490005,359100,-0.0314852676930391,3.14852676930391,0.008863212770449
Materials,44459,177.690002,716200,0.0011268071123216,0.11268071123216,0.0230602192434335
Materials,44466,176.039993,474800,-0.00928588542646303,0.928588542646303,0.00736288550458518
Materials,44473,177.320007,536300,0.00727115457224548,0.727115457224548,0.0117075952594637
Materials,44480,183.830002,707900,0.0367132570663613,3.67132570663613,0.0208187103259787
Materials,44487,185.550003,488400,0.00935647599024669,0.935647599024669,0.0193441654103565
Materials,44494,185.889999,455600,0.00183236860416525,0.183236860416525,0.00532034735507398
Materials,44501,192.320007,375900,0.0345903923534907,3.45903923534907,0.023163420731418
Materials,44508,197.259995,441200,0.0256862927422834,2.56862927422834,0.00629614921544519
Materials,44515,192.919998,524800,-0.0220014047957368,2.20014047957368,0.0337202943083071
Materials,44522,188.869995,280100,-0.020993173553734,2.0993173553734,0.000712927148224299
Materials,44529,185.169998,494400,-0.0195901789482231,1.95901789482231,0.00099206699952487
Materials,44536,191.919998,452300,0.0364529895388346,3.64529895388346,0.0396285044763787
Materials,44543,189.460007,391300,-0.0128177940060212,1.28177940060212,0.0348397051589421
Materials,44550,191.850006,341300,0.0126147942135355,1.26147942135355,0.0179835555931737
Materials,44557,196.880005,304700,0.0262183937591329,2.62183937591329,0.00961919748723817
Materials,44564,194.5,593600,-0.0120886069664616,1.20886069664616,0.0270871399799859
Materials,44571,193.889999,580300,-0.00313625192802058,0.313625192802058,0.00633027095527122
Materials,44578,182.259995,702100,-0.0599824852234899,5.99824852234899,0.0401963570481389
Materials,44585,180.309998,700700,-0.0106989852600402,1.06989852600402,0.0348486970247623
Materials,44592,180.779999,819300,0.00260662750381702,0.260662750381702,0.00940848901316572
Materials,44599,180.25,83900,-0.00293173472138364,0.293173472138364,0.0039162134861068
Industrials,44235,177.089996,770600,0,0,0
Industrials,44242,177.960007,439500,0.00491281845192426,0.491281845192426,0.00347388724209404
Industrials,44249,176.270004,965300,-0.00949653255520488,0.949653255520488,0.0101889498096382
Industrials,44256,180.740005,981400,0.0253588296282106,2.53588296282106,0.0246464629606062
Industrials,44263,188.520004,1542000,0.0430452516585911,4.30452516585911,0.0125061889526092
Industrials,44270,186.720001,1126400,-0.00954807427226667,0.954807427226667,0.0371890974108638
Industrials,44277,188.889999,910800,0.0116216687466706,1.16216687466706,0.0149692688446671
Industrials,44284,190.529999,989700,0.00868230191477748,0.868230191477748,0.00207844621922644
Industrials,44291,193.479996,736000,0.0154831103526116,1.54831103526116,0.00480889776394322
Industrials,44298,195.059998,882900,0.0081662292364324,0.81662292364324,0.00517381625438613
Industrials,44305,196.089996,707500,0.00528041633631116,0.528041633631116,0.00204057787091135
Industrials,44312,196.050003,614500,-0.000203952270976693,0.0203952270976693,0.00387803423273986
Industrials,44319,201.740005,983600,0.0290232181225725,2.90232181225725,0.0206667303801733
Industrials,44326,200.190002,834000,-0.00768317121832129,0.768317121832129,0.0259553368158196
Industrials,44333,197.009995,763100,-0.0158849441442135,1.58849441442135,0.0057995292536506
Industrials,44340,200.970001,583100,0.0201005334780096,2.01005334780096,0.0254455752509107
Industrials,44347,201.25,448800,0.00139323778975342,0.139323778975342,0.0132280556388278
Industrials,44354,198.529999,530900,-0.0135155329192547,1.35155329192547,0.010542092867495
Industrials,44361,190.830002,937400,-0.0387850553507533,3.87850553507533,0.0178682506686582
Industrials,44368,196.759995,854800,0.0310747415912096,3.10747415912096,0.0493983361499772
Industrials,44375,197.770004,696000,0.00513320301720888,0.513320301720888,0.0183434378400883
Industrials,44382,197.850006,492600,0.000404520394306163,0.0404520394306163,0.0033436835487335
Industrials,44389,193.770004,1548200,-0.0206216925765471,2.06216925765471,0.0148677777743629
Industrials,44396,197.229996,1396000,0.0178561796386194,1.78561796386194,0.0272079643689737
Industrials,44403,197.330002,459000,0.000507052689896259,0.0507052689896259,0.0122676853131084
Industrials,44410,197.589996,517100,0.00131755940487954,0.131755940487954,0.000573114794361912
Industrials,44417,199.880005,557400,0.0115897011304156,1.15897011304156,0.00726350107143581
Industrials,44424,195.210007,728500,-0.0233640078205922,2.33640078205922,0.0247160046268785
Industrials,44431,200.229996,608700,0.0257158384303526,2.57158384303526,0.0347046921036363
Industrials,44438,199.570007,348000,-0.00329615448826159,0.329615448826159,0.0205145769284882
Industrials,44445,194.559998,445100,-0.0251040177595424,2.51040177595424,0.0154204880023117
Industrials,44452,191.910004,415400,-0.0136204462748813,1.36204462748813,0.0081201112690443
Industrials,44459,194.059998,673100,0.0112031366535745,1.12031366535745,0.0175529238220578
Industrials,44466,190.789993,470600,-0.0168504845599349,1.68504845599349,0.0198369057969113
Industrials,44473,193.75,457000,0.0155144772189388,1.55144772189388,0.022885483946685
Industrials,44480,197.380005,523700,0.0187355096774193,1.87355096774193,0.00227761389381353
Industrials,44487,200.839996,1017900,0.0175295922198402,1.75295922198402,0.000852712411805452
Industrials,44494,200.649994,1105600,-0.000946036664928096,0.0946036664928096,0.0130642424711057
Industrials,44501,205.949997,429300,0.0264141697407676,2.64141697407676,0.019346587484131
Industrials,44508,207.080002,631700,0.00548679299082488,0.548679299082488,0.0147978900123302
Industrials,44515,204.889999,1717200,-0.0105756373326673,1.05756373326673,0.0113578534040778
Industrials,44522,199.160004,441800,-0.027966201512842,2.7966201512842,0.0122969858604614
Industrials,44529,196.300003,1118600,-0.0143603180485976,1.43603180485976,0.00962081246160114
Industrials,44536,201.789993,1012500,0.0279673454717166,2.79673454717166,0.0299301779069967
Industrials,44543,195.550003,605600,-0.0309231885448353,3.09231885448353,0.041641895950801
Industrials,44550,199.839996,1064000,0.0219380871091064,2.19380871091064,0.0373785664770735
Industrials,44557,202.960007,351100,0.0156125453485296,1.56125453485296,0.00447283347358252
Industrials,44564,202.279999,752000,-0.00335045317573324,0.335045317573324,0.0134088648481368
Industrials,44571,201.029999,608200,-0.00617955312526974,0.617955312526974,0.00200047575897178
Industrials,44578,191.039993,756400,-0.0496941056046067,4.96941056046067,0.0307694351384371
Industrials,44585,187.429993,2179900,-0.0188965668565535,1.88965668565535,0.0217771484926039
Industrials,44592,188.669998,619400,0.00661583015691614,0.661583015691614,0.0180399889325478
Industrials,44599,188.889999,69000,0.0011660624494203,0.11660624494203,0.00385356770186177
Industrials,44599,188.889999,393000,0,0,0.000824530665272091
Con.Disc,44242,73.790001,228000,0,0,0
Con.Disc,44249,72.260002,678300,-0.0207345030392397,2.07345030392397,0.0146615077035795
Con.Disc,44256,71.919998,690500,-0.00470528633530887,0.470528633530887,0.0113343678284582
Con.Disc,44263,75.449997,1852900,0.0490823011424442,4.90823011424442,0.0380335678491838
Con.Disc,44270,75.480003,593800,0.000397693852790981,0.0397693852790981,0.0344252159539178
Con.Disc,44277,74.82,521600,-0.00874407755389206,0.874407755389206,0.00646420855372286
Con.Disc,44284,75.720001,515100,0.0120288826516974,1.20288826516974,0.0146887010266906
Con.Disc,44291,77.669998,515800,0.0257527334158383,2.57527334158383,0.00970422793931617
Con.Disc,44298,78.410004,309500,0.00952756558587775,0.952756558587775,0.0114729261984549
Con.Disc,44305,77.580002,355100,-0.0105854094842287,1.05854094842287,0.0142220210619083
Con.Disc,44312,78,328300,0.00541374051524257,0.541374051524257,0.0113131074578469
Con.Disc,44319,77.650002,549500,-0.00448715384615384,0.448715384615384,0.00700098954275505
Con.Disc,44326,76.160004,572600,-0.0191886408451091,1.91886408451091,0.0103955211504871
Con.Disc,44333,75.360001,390000,-0.0105042405197353,1.05042405197353,0.00614079836061045
Con.Disc,44340,76.690002,240000,0.0176486329929855,1.76486329929855,0.019907087770732
Con.Disc,44347,75.989998,223300,-0.0091277087201016,0.91277087201016,0.0189337328006921
Con.Disc,44354,76.5,204200,0.00671143589186562,0.671143589186562,0.0111999665633164
Con.Disc,44361,75.389999,513400,-0.014509816993464,1.4509816993464,0.0150056918204912
Con.Disc,44368,77.650002,2121500,0.0299774907809722,2.99774907809722,0.0314572770040369
Con.Disc,44375,78.480003,340400,0.0106890016564327,1.06890016564327,0.0136390214588049
Con.Disc,44382,78.910004,200900,0.00547911548882074,0.547911548882074,0.00368394583832842
Con.Disc,44389,77.129997,1360900,-0.0225574313746074,2.25574313746074,0.0198248324081845
Con.Disc,44396,79.32,465800,0.0283936611588353,2.83936611588353,0.0360278630392607
Con.Disc,44403,78.110001,315600,-0.01525465204236,1.525465204236,0.0308640182519195
Con.Disc,44410,78.370003,334100,0.00332866466100801,0.332866466100801,0.0131403892578887
Con.Disc,44417,78.57,346500,0.00255195855996071,0.255195855996071,0.000549214151039508
Con.Disc,44424,78.169998,305900,-0.00509102710958365,0.509102710958365,0.00540440699544642
Con.Disc,44431,79.230003,225300,0.0135602536410451,1.35602536410451,0.0131884470965837
Con.Disc,44438,79.959999,1251200,0.0092136308514339,0.92136308514339,0.00307352644979405
Con.Disc,44445,79.330002,292800,-0.00787890204951103,0.787890204951103,0.0120862459219123
Con.Disc,44452,79.360001,238200,0.000378154534774966,0.0378154534774966,0.00583862070338966
Con.Disc,44459,79.650002,291800,0.00365424642572787,0.365424642572787,0.00231654679188306
